Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
vintage-sweetgrass-essential-oil,Vintage - Sweetgrass - Essential Oil,"<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>
<p>Over 60 varieties, starting at $7.00 a bottle depending on size and product!</p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Sweetgrass - Essential Oil - 15ml,15.0,,0,deny,manual,28.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-tea-tree-essential-oil,Vintage - Tea Tree - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Tea Tree - Essential Oil - 15ml,15.0,,0,deny,manual,18.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-vetiver-essential-oil,Vintage - Vetiver - Essential Oil,"<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>
<p>Over 60 varieties, starting at $7.00 a bottle depending on size and product!</p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Vetiver - Essential Oil - 15ml,15.0,,0,deny,manual,94.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-wintergreen-essential-oil,Vintage - Wintergreen - Essential Oil,"<p><br></p>
<p> </p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Wintergreen - Essential Oil - 15ml,15.0,,0,deny,manual,20.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-wormwood-essential-oil,Vintage - Wormwood - Essential Oil,"<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>
<p> </p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Wormwood - Essential Oil - 15ml,15.0,,0,deny,manual,92.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-yarrow-essential-oil,Vintage - Yarrow - Essential Oil,"<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>
<p> </p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Yarrow - Essential Oil - 15ml,15.0,,0,deny,manual,94.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-ylang-ylang-essential-oil,Vintage - Ylang Ylang - Essential Oil,"<p><br></p>
<p> </p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Ylang Ylang - Essential Oil - 15ml,15.0,,0,deny,manual,32.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-love-sweat-and-tears-essential-oil,Vintage - Love Sweat and Tears - Essential Oil,"<p>Love, Sweat and Tears A of Patchouli, Amber, Sandalwood &amp; Rose</p>
<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Love Sweat and Tears - Essential Oil - 15ml,15.0,,0,deny,manual,35.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-and-now-for-the-rest-of-the-story-essential-oil,Vintage - And Now For The Rest Of The Story - Essential Oil,"<p>Shaman Infused- With intention for the highest good of all.</p>
<p>Non-gmo, organic and therapeutic grade</p>
<p><span>A of Palmarosa, Neroli &amp; Wintergreen</span><span> </span>to create your space for healing.  So far everything has been the script supplied to you by your ancestors, society and peers.  </p>
<p>It is time to create the clearly open-hearted story for the rest of your life!   </p>
<p>Image:  a wide open field of space and potential.</p>
<p>Energy:  You are at the wheel.</p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - And Now For The Rest Of The Story - Essential Oil - 15ml,15.0,,0,deny,manual,25.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
vintage-patchouli-essential-oil,Vintage - Patchouli - Essential Oil,"<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>
<p>Over 60 varieties, </p>",Wild Woman Medicine Show,product,"Essential Oil, Vintage",true,Size,15ml,,,,,Vintage - Patchouli - Essential Oil - 15ml,15.0,,0,deny,manual,38.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-tantra-fragrance-oil,Traditional - Tantra - Fragrance Oil,"<p>Organic, Non-GMO, Therapeutic Grade Fragrance Oils.</p>
<p>Even though they are synthetic, fragrance oil aromas can help encourage peace of mind and alleviate the blues.  However, they are NEVER to be taken internally unlike genuine essential oils. </p>",Wild Woman Medicine Show,product,"Fragrance Oil, Traditional",true,Size,15ml,,,,,Traditional - Tantra - Fragrance Oil - 15ml,15.0,,0,deny,manual,15.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-talk-like-a-pirate-essential-oil,Traditional - Talk Like a Pirate - Essential Oil,"<p>Talk Like A Pirate A of Patchouli, Sandalwood &amp; Cypress</p>
<p>WILD WOMAN MEDICINE SHOW<br>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Talk Like a Pirate - Essential Oil - 15ml,15.0,,0,deny,manual,28.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-bad-kitty-essential-oil,Traditional - Bad Kitty - Essential Oil,"<p>Healing is best when fun!</p>
<p>Bad Kitty A of Palmarosa, Neroli, &amp; Wintergreen</p>
<p>WILD WOMAN MEDICINE SHOW</p>
<p>ORGANIC, NON-GMO, THERAPEUTIC GRADE Essential OilS</p>",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Bad Kitty - Essential Oil - 15ml,15.0,,0,deny,manual,25.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-bliss-essential-oil,Traditional - Bliss - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Bliss - Essential Oil - 15ml,15.0,,0,deny,manual,40.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-blue-star-essential-oil,Traditional - Blue Star - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Blue Star - Essential Oil - 15ml,15.0,,0,deny,manual,40.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-dreamtime-essential-oil,Traditional - Dreamtime - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Dreamtime - Essential Oil - 15ml,15.0,,0,deny,manual,40.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-detox-essential-oil,Traditional - Detox - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Detox - Essential Oil - 15ml,15.0,,0,deny,manual,30.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-shine-essential-oil,Traditional - Shine - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Shine - Essential Oil - 15ml,15.0,,0,deny,manual,85.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-sage-essential-oil,Traditional - Sage - Essential Oil,"",Wild Woman Medicine Show,product,"Essential Oil, Traditional",true,Size,15ml,,,,,Traditional - Sage - Essential Oil - 15ml,15.0,,0,deny,manual,40.00,,true,true,,,,,false,,,,,,,,,,,,,,,,,g,,,active
traditional-freedom-bath-treatment,Traditional - Freedom - Bath Treatment,<p>Be prepared to sleep.</p>,Wild Woman Medicine Show,product,"Blend: Freedom, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Freedom - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,1,Traditional - Freedom - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,g,,,active
traditional-freedom-bath-treatment,,,,,,,,250g,,,,,Traditional - Freedom - Bath Treatment - 250g,250.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,g,,,
traditional-freedom-bath-treatment,,,,,,,,1kg,,,,,Traditional - Freedom - Bath Treatment - 1kg,1000.0,,0,deny,manual,30.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,g,,,
traditional-freedom-bath-treatment,,,,,,,,2kg,,,,,Traditional - Freedom - Bath Treatment - 2kg,2000.0,,0,deny,manual,52.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Freedom_20-_20Front.png?v=1613959523,g,,,
traditional-patience-bath-treatment,Traditional - Patience - Bath Treatment,<p>Everything that is meant to be will be.</p>,Wild Woman Medicine Show,product,"Blend: Patience, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Patience - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,1,Traditional - Patience - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,g,,,active
traditional-patience-bath-treatment,,,,,,,,250g,,,,,Traditional - Patience - Bath Treatment - 250g,250.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,g,,,
traditional-patience-bath-treatment,,,,,,,,1kg,,,,,Traditional - Patience - Bath Treatment - 1kg,1000.0,,0,deny,manual,30.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,g,,,
traditional-patience-bath-treatment,,,,,,,,2kg,,,,,Traditional - Patience - Bath Treatment - 2kg,2000.0,,0,deny,manual,52.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Patience_20-_20Front.png?v=1613959555,g,,,
traditional-transform-bath-treatment,Traditional - Transform - Bath Treatment,<p>Sweet and easy evolution.</p>,Wild Woman Medicine Show,product,"Blend: Transform, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Transform - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,1,Traditional - Transform - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,g,,,active
traditional-transform-bath-treatment,,,,,,,,250g,,,,,Traditional - Transform - Bath Treatment - 250g,250.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,g,,,
traditional-transform-bath-treatment,,,,,,,,1kg,,,,,Traditional - Transform - Bath Treatment - 1kg,1000.0,,0,deny,manual,30.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,g,,,
traditional-transform-bath-treatment,,,,,,,,2kg,,,,,Traditional - Transform - Bath Treatment - 2kg,2000.0,,0,deny,manual,52.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Transform_20-_20Front.png?v=1613959579,g,,,
traditional-bad-kitty-bath-treatment,Traditional - Bad Kitty - Bath Treatment,<p>The bath your mother. warned you about.</p>,Wild Woman Medicine Show,product,"Blend: Bad Kitty, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Bad Kitty - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,1,Traditional - Bad Kitty - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,g,,,active
traditional-bad-kitty-bath-treatment,,,,,,,,250g,,,,,Traditional - Bad Kitty - Bath Treatment - 250g,250.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,g,,,
traditional-bad-kitty-bath-treatment,,,,,,,,1kg,,,,,Traditional - Bad Kitty - Bath Treatment - 1kg,1000.0,,0,deny,manual,30.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,g,,,
traditional-bad-kitty-bath-treatment,,,,,,,,2kg,,,,,Traditional - Bad Kitty - Bath Treatment - 2kg,2000.0,,0,deny,manual,52.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Bad_20Kitty_20-_20Front.png?v=1613959504,g,,,
traditional-bliss-bath-treatment,Traditional - Bliss - Bath Treatment,<p>Napping in the sun.</p>,Wild Woman Medicine Show,product,"Blend: Bliss, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Bliss - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,1,Traditional - Bliss - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,g,,,active
traditional-bliss-bath-treatment,,,,,,,,250g,,,,,Traditional - Bliss - Bath Treatment - 250g,250.0,,-1,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,g,,,
traditional-bliss-bath-treatment,,,,,,,,1kg,,,,,Traditional - Bliss - Bath Treatment - 1kg,1000.0,,-1,deny,manual,30.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_201kg_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,g,,,
traditional-bliss-bath-treatment,,,,,,,,2kg,,,,,Traditional - Bliss - Bath Treatment - 2kg,2000.0,,0,deny,manual,52.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_202kg_20-_20Traditional_20-_20Bliss_20-_20Front.png?v=1613959507,g,,,
traditional-detox-bath-treatment,Traditional - Detox - Bath Treatment,<p>Be prepared to sleep.</p>,Wild Woman Medicine Show,product,"Blend: Detox, Line: Traditional, Product: Bath Treatment",true,Size,100g,,,,,Traditional - Detox - Bath Treatment - 100g,100.0,,0,deny,manual,6.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Detox_20-_20Front.png?v=1613959510,1,Traditional - Detox - Bath Treatment ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20100g_20-_20Traditional_20-_20Detox_20-_20Front.png?v=1613959510,g,,,active
traditional-detox-bath-treatment,,,,,,,,250g,,,,,Traditional - Detox - Bath Treatment - 250g,250.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Detox_20-_20Front.png?v=1613959510,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Bath_20Treatment_20-_20250g_20-_20Traditional_20-_20Detox_20-_20Front.png?v=1613959510,g,,,
